// Wall for pose: Hand Side Right

{{1,1,1,1,1,1,1,1,1},{1,0,0,1,1,1,1,1,1},{1,0,0,1,1,1,1,1,1},{1,0,0,0,1,1,1,1,1},{1,0,0,0,1,1,1,1,1},{0,0,0,0,1,1,1,1,1},{1,0,0,1,1,1,1,1,1},{1,0,0,1,1,1,1,1,1},{1,1,0,1,1,1,1,1,1}}


// Wall for pose: Right Leg 90 Raised, Rotated Sideways

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,0,1,1},{1,1,1,1,1,0,0,1,1},{1,1,1,1,1,0,0,1,1},{1,1,1,1,1,0,0,1,1},{1,1,1,1,1,0,0,0,1},{1,1,1,1,1,1,0,0,1},{1,1,1,1,1,1,0,0,1},{1,1,1,1,1,1,0,1,1}}


// Wall for pose: Right Leg 90 Raised, Rotated Sideways Mirror

{{1,1,1,1,1,1,1,1,1},{1,1,1,0,1,1,1,1,1},{1,1,1,0,0,1,1,1,1},{1,1,1,0,0,1,1,1,1},{1,1,1,0,0,1,1,1,1},{1,1,0,0,0,1,1,1,1},{1,1,0,0,1,1,1,1,1},{1,1,0,0,1,1,1,1,1},{1,1,1,0,1,1,1,1,1}}

// Wall for pose: Squat

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,0,1,1,1,1},{1,1,1,1,0,1,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,1,1,1}}

// Wall for pose: Squat V2

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,0,1,1,1,1,1,1},{1,1,0,1,1,1,1,1,1},{1,0,0,0,1,1,1,1,1},{1,0,0,0,1,1,1,1,1},{1,0,0,0,1,1,1,1,1},{1,0,0,0,1,1,1,1,1}}

// Wall for pose: Squat V3

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,0,1},{1,1,1,1,1,1,1,0,1},{1,1,1,1,1,1,0,0,0},{1,1,1,1,1,1,0,0,0},{1,1,1,1,1,1,0,0,0},{1,1,1,1,1,1,0,0,0}}

// Wall for pose: Wide Stance

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,0,1,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,0,0,1,0,0,1,1},{1,1,0,0,1,0,0,1,1}}

// Wall for pose: Kneel

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,0,0,1,1,1},{1,1,1,1,0,0,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,0,1,1},{1,1,1,1,0,0,1,1,1}}

// Wall for pose: Sideways

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,0,0,1,1,1,1,1,1},{1,0,0,0,0,1,1,1,1},{1,0,0,0,0,1,1,1,1},{1,0,0,1,1,1,1,1,1},{1,0,0,1,1,1,1,1,1},{1,0,0,1,1,1,1,1,1},{1,0,0,0,1,1,1,1,1}}


// Wall for pose: Leg Lift V2

{{1,1,1,1,1,1,1,1,1},{1,1,0,1,1,1,1,1,1},{1,0,0,0,1,1,1,1,1},{1,1,0,0,1,1,1,1,1},{1,1,0,0,1,1,1,1,1},{1,0,0,0,1,1,1,1,1},{0,0,0,1,1,1,1,1,1},{0,0,0,1,1,1,1,1,1},{1,1,0,1,1,1,1,1,1}}


// Wall for pose: Leg Lift V2 (mirror)

{{1,1,1,1,1,1,1,1,1},{1,0,1,1,1,1,1,1,1},{0,0,0,1,1,1,1,1,1},{0,0,1,1,1,1,1,1,1},{0,0,1,1,1,1,1,1,1},{0,0,0,1,1,1,1,1,1},{1,0,0,0,1,1,1,1,1},{1,0,0,0,1,1,1,1,1},{1,0,1,1,1,1,1,1,1}}

// Wall for pose: Leg Lift V2 (mirror, shifted right)

{{1,1,1,1,1,1,1,1,1},{1,1,1,0,1,1,1,1,1},{1,1,0,0,0,1,1,1,1},{1,1,0,0,1,1,1,1,1},{1,1,0,0,1,1,1,1,1},{1,1,0,0,0,1,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,1,1,1,1,1}}

// Wall for pose: Leg Lift V2 (shifted right)

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,0,1,1},{1,1,1,1,1,0,0,0,1},{1,1,1,1,1,1,0,0,1},{1,1,1,1,1,1,0,0,1},{1,1,1,1,1,0,0,0,1},{1,1,1,1,0,0,0,1,1},{1,1,1,1,0,0,0,1,1},{1,1,1,1,1,1,0,1,1}}

// Wall for pose: Leg Lift

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1}}

// Wall for pose: Leg Lift V3

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,0,0,1,1,1},{1,1,1,1,0,0,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,0,0,0},{1,1,1,0,0,0,0,0,1},{1,1,1,1,1,0,1,1,1},{1,1,1,1,1,0,1,1,1}}


// Wall for pose: Leg Lift V3 (shifted left)

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,0,0,1,1,1,1},{1,1,1,0,0,1,1,1,1},{1,1,0,0,0,1,1,1,1},{1,1,0,0,0,0,0,0,1},{1,1,0,0,0,0,0,1,1},{1,1,1,1,0,1,1,1,1},{1,1,1,1,0,1,1,1,1}}

// Wall for pose: Leg Lift V3 (mirror)

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,0,0,1,1,1,1},{1,1,1,0,0,1,1,1,1},{1,1,1,0,0,0,1,1,1},{0,0,0,0,0,0,1,1,1},{1,0,0,0,0,0,1,1,1},{1,1,1,0,1,1,1,1,1},{1,1,1,0,1,1,1,1,1}}

// Wall for pose: Leg Lift V3 (mirror, shifted right)

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,0,0,1},{1,1,1,1,1,1,0,0,1},{1,1,1,1,1,1,0,0,0},{1,1,1,0,0,0,0,0,0},{1,1,1,1,0,0,0,0,0},{1,1,1,1,1,1,0,1,1},{1,1,1,1,1,1,0,1,1}}

// Wall for pose: s

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1}}

// Wall for pose: Wide Stance V2

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,0,1,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,0,0,0,0,0,1,1},{1,0,0,0,1,0,0,1,1}}


// Wall for pose: Wide Stand (shifted left)

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,0,1,1,1,1,1,1},{1,0,0,0,1,1,1,1,1},{1,0,0,0,1,1,1,1,1},{1,0,0,0,1,1,1,1,1},{1,0,0,0,1,1,1,1,1},{0,0,1,0,0,1,1,1,1},{0,0,1,0,0,1,1,1,1}}

// Wall for pose: Wide Stance (shifted right)

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,0,1,1},{1,1,1,1,1,0,0,0,1},{1,1,1,1,1,0,0,0,1},{1,1,1,1,1,0,0,0,1},{1,1,1,1,1,0,0,0,1},{1,1,1,1,0,0,1,0,0},{1,1,1,1,0,0,1,0,0}}

// Wall for pose: Wide Stance V2 (shifted right)

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,0,1,1,1},{1,1,1,1,0,0,0,1,1},{1,1,1,1,0,0,0,1,1},{1,1,1,1,0,0,0,1,1},{1,1,1,0,0,0,0,0,1},{1,1,0,0,0,1,0,0,1}}

// Wall for pose: Wide Stance V2 (shifted left)

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,0,1,1,1,1,1},{1,1,0,0,0,1,1,1,1},{1,1,0,0,0,1,1,1,1},{1,1,0,0,0,1,1,1,1},{1,0,0,0,0,0,1,1,1},{0,0,0,1,0,0,1,1,1}}

// Wall for pose: Bend Forward

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,0,0,1,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,1,0,0,1,1,1},{1,1,1,1,0,0,1,1,1}}

// Wall for pose: Kneel V2

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,0,1,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,0,1,1}}

// Wall for pose: Kneel V2 (shifted left)

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,0,1,1,1,1,1,1},{1,0,0,0,1,1,1,1,1},{1,0,0,0,1,1,1,1,1},{1,0,0,0,1,1,1,1,1},{1,0,0,0,0,1,1,1,1}}

// Wall for pose: Kneel V2 (mirror shifted right)

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,0,1,1},{1,1,1,1,1,0,0,0,1},{1,1,1,1,1,0,0,0,1},{1,1,1,1,1,0,0,0,1},{1,1,1,1,0,0,0,0,1}}


// Wall for pose: right leg lean (no body movement)

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,0,1,1,1,1},{1,0,0,0,0,0,0,0,1},{1,1,0,0,0,0,0,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,1,1,1}}


// Wall for pose: right leg lift side (no body movement)

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,0,1,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,0,1,1},{1,1,1,1,0,0,0,1,1},{1,1,1,1,0,0,0,1,1},{1,1,1,1,0,1,1,1,1}}

// Wall for pose: right leg lift side (no body movement) (mirror)

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,0,1,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,0,0,0,0,1,1,1},{1,1,0,0,0,1,1,1,1},{1,1,0,0,0,1,1,1,1},{1,1,1,1,0,1,1,1,1}}

// Wall for pose: squat (no body movement)

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,0,1,1,1,1},{1,1,1,1,0,1,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,1,1,1}}

// Wall for pose: kneel (no body movement)

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,0,1,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,1,1,1}}

// Wall for pose: Sideways lean (no body movement)

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,0,0,1,1,1,1},{1,1,1,0,0,0,0,1,1},{1,1,1,0,0,0,0,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,1,1,1,1},{1,1,1,0,0,1,1,1,1},{1,1,1,0,0,1,1,1,1}}

// Wall for pose: leg lift v2 (no body movement)

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,0,1,1,1,1},{1,1,1,0,0,1,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,0,0,0,1,1,1,1},{1,1,0,0,0,1,1,1,1},{1,1,1,1,0,1,1,1,1}}

// Wall for pose: leg lift v2 (no body movement) (mirror)

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,0,1,1,1,1},{1,1,1,1,0,0,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,1,0,0,0,1,1},{1,1,1,1,0,0,0,1,1},{1,1,1,1,0,1,1,1,1}}

// Wall for pose: Wide Stance V2 (no body movement)

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,0,0,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,0,0,0,0,0,1,1},{1,0,0,0,1,0,0,1,1}}

// Wall for pose: A-Pose Single Arm

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,0,1,1,1},{1,1,1,1,1,0,1,1,1},{1,1,1,1,1,0,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1}}

// Wall for pose: Arm Lift (Below Shoulders)

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,0,1,1,1},{1,1,1,1,1,0,0,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1}}

// Wall for pose: T-Pose Arm

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,0,0,0,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1}}

// Wall for pose: Arm Lift (Above Shoulders)

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,0,0,1,1},{1,1,1,1,1,0,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1}}

// Wall for pose: Arms Straight Up

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,0,1,1,1},{1,1,1,1,1,0,1,1,1},{1,1,1,1,1,0,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1}}


// Wall for pose: 

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,0,0,0,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,1,1,1}}




// Wall for pose: d

{{1,1,1,1,1,1,1,1,1},{1,1,1,1,1,1,0,1,1},{1,1,1,1,1,0,0,0,1},{1,1,1,1,1,0,0,0,1},{1,1,1,1,1,1,0,0,1},{1,1,1,1,1,1,0,0,1},{1,1,1,1,1,1,0,0,1},{1,1,1,1,1,1,0,0,1},{1,1,1,1,1,1,0,0,1}}

