
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01280461, 0.08042489, 3.627305)","0.1356178"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01280461, 0.08042489, 3.627305)","0.1353134"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01280461, 0.08042489, 3.627305)","0.1351913"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(1.373988, 4.978231, 5.046307)","(-0.6356891, -0.4430971, 0.5472124)","(0.78, -0.31, 0.55)","(-0.07912093, 0.004814863, 348.099)","270.0063"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(1.373988, 4.978231, 5.046307)","(-0.6356891, -0.4430971, 0.5472124)","(0.78, -0.31, 0.55)","(-0.07912093, 0.004814863, 348.099)","270.0059"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(1.373988, 4.978231, 5.046307)","(-0.6356891, -0.4430971, 0.5472124)","(0.78, -0.31, 0.55)","(-0.07912093, 0.004814863, 348.099)","270.006"
11,"(0, 0, 0)","(0.2588014, -0.1055987, 0.2762985)","(178.1914, 240.0793, 230.0463)","(0.3940412, 0.04637176, 1.48086)","(0, 0, 0)","(0.01280461, 0.08042489, 3.627305)","109.2779"
11,"(-0.4336619, 0.1654396, 0.1892551)","(0, 0, 0)","(178.1914, 240.0793, 230.0463)","(0.71833, 0.05914158, 1.264262)","(0, 0, 0)","(0.1911527, -0.00287652, 13.74997)","3.537163"
11,"(-0.4336619, 0.1654396, 0.1892551)","(0, 0, 0)","(178.1914, 240.0793, 230.0463)","(0.71833, 0.05914158, 1.264262)","(0, 0, 0)","(0.1911527, -0.00287652, 13.74997)","3.536136"
11,"(-0.4336619, 0.1654396, 0.1892551)","(0, 0, 0)","(178.1914, 240.0793, 230.0463)","(0.71833, 0.05914158, 1.264262)","(0, 0, 0)","(0.1911527, -0.00287652, 13.74997)","3.534647"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(0.8972418, 1.505824, 0.0470329)","(0.011, -0.2890001, 0.68)","(0.182, -0.306, 1.151)","(-0.004198472, 0.02114439, 1.478776)","338.7948"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(0.8972418, 1.505824, 0.0470329)","(0.011, -0.2890001, 0.68)","(0.182, -0.306, 1.151)","(-0.004198472, 0.02114439, 1.478776)","338.8054"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(0.8972418, 1.505824, 0.0470329)","(0.011, -0.2890001, 0.68)","(0.182, -0.306, 1.151)","(-0.004198472, 0.02114439, 1.478776)","338.8077"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(0.8972418, 1.505824, 0.0470329)","(0.011, -0.2890001, 0.68)","(0.182, -0.306, 1.151)","(-0.004198472, 0.02114439, 1.478776)","338.8086"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(0.8972418, 1.505824, 0.0470329)","(0.011, -0.2890001, 0.68)","(0.182, -0.306, 1.151)","(-0.004198472, 0.02114439, 1.478776)","338.8075"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(0.8972418, 1.505824, 0.0470329)","(0.011, -0.2890001, 0.68)","(0.182, -0.306, 1.151)","(-0.004198472, 0.02114439, 1.478776)","338.7993"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(0.8972418, 1.505824, 0.0470329)","(0.011, -0.2890001, 0.68)","(0.182, -0.306, 1.151)","(-0.004198472, 0.02114439, 1.478776)","338.7879"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(0.8972418, 1.505824, 0.0470329)","(0.011, -0.2890001, 0.68)","(0.182, -0.306, 1.151)","(-0.004198472, 0.02114439, 1.478776)","338.7879"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(0.8972418, 1.505824, 0.0470329)","(0.011, -0.2890001, 0.68)","(0.182, -0.306, 1.151)","(-0.004198472, 0.02114439, 1.478776)","338.7966"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(0.8972418, 1.505824, 0.0470329)","(0.011, -0.2890001, 0.68)","(0.182, -0.306, 1.151)","(-0.004198472, 0.02114439, 1.478776)","338.7865"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(0.8972418, 1.505824, 0.0470329)","(0.011, -0.2890001, 0.68)","(0.182, -0.306, 1.151)","(-0.004198472, 0.02114439, 1.478776)","338.7975"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(1.45862, 17.32761, 1.647115)","(-0.5809999, -0.803, 0.535)","(0.815, -0.803, 0.535)","(-0.0057627, 0.006045103, 347.3522)","100.3232"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(1.45862, 17.32761, 1.647115)","(-0.5809999, -0.803, 0.535)","(0.815, -0.803, 0.535)","(-0.0057627, 0.006045103, 347.3522)","100.2897"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(0, 0, 0)","(0.01, -0.438, 0.91)","(0.177, -0.362, 0.09900001)","(0.08550563, 0.05644965, 359.8879)","264.1008"
