11,"(-0.642, 0.566, 0.529)","(0.377, 0.004, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146561E-05)",16.94496
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146561E-05)",28.66467
11,"(-0.007, 0.231, 0.308)","(0.152, 0.262, 0.255)","(3.099371, -0.002724014, 0.04761832)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.004726339, 0.04966307, 359.9702)",9.884722
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.175, 0.083, 1.469)","(0, 0, -1.146648E-05)",90.28629
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.0110627, 0.08517402, 1.483)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146648E-05)",91.12568
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.0110627, 0.08517402, 1.483)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146648E-05)",225.1472
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.175, 0.083, 1.469)","(0, 0, -1.146648E-05)",226.3624
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.0110627, 0.08517402, 1.483)","(0.175, 0.083, 1.469)","(0, 0, -1.146648E-05)",668.7749
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.496217, 0.04322783, 0.05885987)","(0.012, -0.811, 0.751)","(0.1766993, -0.8401276, 0.749063)","(-0.004077466, 1.232965, 0.01616069)",817.2462
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.496217, 0.04322783, 0.05885987)","(0.012, -0.811, 0.751)","(0.1766993, -0.8401276, 0.749063)","(-0.004077466, 1.232965, 0.01616069)",781.8924
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.325075
11,"(-0.185, 0.004, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146561E-05)",16.68055
11,"(-0.642, 0.566, 0.529)","(0.377, 0.004, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146561E-05)",16.87187
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146561E-05)",28.87321
11,"(-0.007, 0.231, 0.308)","(0.152, 0.262, 0.255)","(3.099371, -0.002724014, 0.04761832)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.004726339, 0.04966307, 359.9702)",9.863066
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.175, 0.083, 1.469)","(0, 0, -1.146648E-05)",90.22486
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.175, 0.083, 1.469)","(0, 0, -1.146648E-05)",208.3193
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.0110627, 0.08517402, 1.483)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146648E-05)",91.09904
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.0110627, 0.08517402, 1.483)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146648E-05)",209.0138
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.0110627, 0.08517402, 1.483)","(0.175, 0.083, 1.469)","(0, 0, -1.146648E-05)",657.861
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.496217, 0.04322783, 0.05885987)","(0.012, -0.811, 0.751)","(0.1766993, -0.8401276, 0.749063)","(-0.004077466, 1.232965, 0.01616069)",781.8893
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.496217, 0.04322783, 0.05885987)","(0.012, -0.811, 0.751)","(0.1766993, -0.8401276, 0.749063)","(-0.004077466, 1.232965, 0.01616069)",781.8865
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.496217, 0.04322783, 0.05885987)","(0.012, -0.811, 0.751)","(0.1766993, -0.8401276, 0.749063)","(-0.004077466, 1.232965, 0.01616069)",781.8942
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.632729
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.325075
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.63215
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.632289
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.496217, 0.04322783, 0.05885987)","(0.012, -0.811, 0.751)","(0.1766993, -0.8401276, 0.749063)","(-0.004077466, 1.232965, 0.01616069)",781.8956
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.496217, 0.04322783, 0.05885987)","(0.012, -0.811, 0.751)","(0.1766993, -0.8401276, 0.749063)","(-0.004077466, 1.232965, 0.01616069)",781.8965
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.496217, 0.04322783, 0.05885987)","(0.012, -0.811, 0.751)","(0.1766993, -0.8401276, 0.749063)","(-0.004077466, 1.232965, 0.01616069)",781.8914
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.496217, 0.04322783, 0.05885987)","(0.012, -0.811, 0.751)","(0.1766993, -0.8401276, 0.749063)","(-0.004077466, 1.232965, 0.01616069)",781.8921
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(3.096753, 0.04140387, 0.04830345)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(-0.03732317, -0.006521463, 0.01433685)",4.858555
11,"(-0.185, 0.004, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146561E-05)",16.749
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146561E-05)",28.9193
11,"(-0.007, 0.231, 0.308)","(0.152, 0.262, 0.255)","(3.099371, -0.002724014, 0.04761832)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.004726339, 0.04966307, 359.9702)",9.953826
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.175, 0.083, 1.469)","(0, 0, -1.146648E-05)",208.3253
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.704221
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.704388
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.790549
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.850018
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.761374
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.860258
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.175, 0.083, 1.469)","(0, 0, -1.146648E-05)",188.9521
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(3.108712, 0.03711228, 0.0479749)","(0.01058385, -0.8030298, 0.5349517)","(0.179, -0.219, 1.097)","(-0.008668897, -0.0205338, 0.01004515)",56.35662
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.860936
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.861547
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(3.099652, 0.05318607, 0.04819654)","(0.005917747, -0.3646968, 0.5174492)","(0.176, -0.132, 0.536)","(-0.01154674, 0.001561642, 0.02611894)",260.237
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.496217, 0.04322783, 0.05885987)","(0.012, -0.811, 0.751)","(0.1766993, -0.8401276, 0.749063)","(-0.004077466, 1.232965, 0.01616069)",879.8699
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.496217, 0.04322783, 0.05885987)","(0.012, -0.811, 0.751)","(0.1766993, -0.8401276, 0.749063)","(-0.004077466, 1.232965, 0.01616069)",787.1814
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.496217, 0.04322783, 0.05885987)","(0.012, -0.811, 0.751)","(0.1766993, -0.8401276, 0.749063)","(-0.004077466, 1.232965, 0.01616069)",874.4325
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.496217, 0.04322783, 0.05885987)","(0.012, -0.811, 0.751)","(0.1766993, -0.8401276, 0.749063)","(-0.004077466, 1.232965, 0.01616069)",879.8671
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(3.096753, 0.04140387, 0.04830345)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(-0.03732317, -0.006521463, 0.01433685)",4.868957
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(3.096753, 0.04140387, 0.04830345)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(-0.03732317, -0.006521463, 0.01433685)",4.869594
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(3.096753, 0.04140387, 0.04830345)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(-0.03732317, -0.006521463, 0.01433685)",4.869796
11,"(-0.185, 0.004, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146561E-05)",16.87752
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.878958
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146561E-05)",29.01846
11,"(-0.007, 0.231, 0.308)","(0.152, 0.262, 0.255)","(3.099371, -0.002724014, 0.04761832)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.004726339, 0.04966307, 359.9702)",9.963613
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.175, 0.083, 1.469)","(0, 0, -1.146648E-05)",211.5104
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(3.099652, 0.05318607, 0.04819654)","(0.005917747, -0.3646968, 0.5174492)","(0.176, -0.132, 0.536)","(-0.01154674, 0.001561642, 0.02611894)",260.2806
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(3.108712, 0.03711228, 0.0479749)","(0.01058385, -0.8030298, 0.5349517)","(0.179, -0.219, 1.097)","(-0.008668897, -0.0205338, 0.01004515)",56.38159
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.496217, 0.04322783, 0.05885987)","(0.012, -0.811, 0.751)","(0.1766993, -0.8401276, 0.749063)","(-0.004077466, 1.232965, 0.01616069)",904.7703
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.496217, 0.04322783, 0.05885987)","(0.012, -0.811, 0.751)","(0.1766993, -0.8401276, 0.749063)","(-0.004077466, 1.232965, 0.01616069)",259.8073
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.496217, 0.04322783, 0.05885987)","(0.012, -0.811, 0.751)","(0.1766993, -0.8401276, 0.749063)","(-0.004077466, 1.232965, 0.01616069)",133.5082
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.0110627, 0.08517402, 1.483)","(0.175, 0.083, 1.469)","(0, 0, -1.146648E-05)",137.9524
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.0110627, 0.08517402, 1.483)","(0.175, 0.083, 1.469)","(0, 0, -1.146648E-05)",213.0292
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.0110627, 0.08517402, 1.483)","(0.175, 0.083, 1.469)","(0, 0, -1.146648E-05)",213.005
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.0110627, 0.08517402, 1.483)","(0.175, 0.083, 1.469)","(0, 0, -1.146648E-05)",137.9506
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.879245
11,"(0.009, 0.388, 0.74)","(0.1176492, 0.3591932, 0.7345967)","(3.106722, 0.004243847, 0.4854793)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.02746138, -0.1792932, 359.98)",11.90752
11,"(0.009, 0.388, 0.74)","(0.1176492, 0.3591932, 0.7345967)","(3.105893, 0.7199301, 0.05663121)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.0409257, -0.1703587, 0.6931354)",12.13614
11,"(0.009, 0.388, 0.74)","(0.1176492, 0.3591932, 0.7345967)","(3.105893, 0.7199301, 0.05663121)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.0409257, -0.1703587, 0.6931354)",12.13608
11,"(0.009, 0.388, 0.74)","(0.1176492, 0.3591932, 0.7345967)","(3.105893, 0.7199301, 0.05663121)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.0409257, -0.1703587, 0.6931354)",12.13944
11,"(0.009, 0.388, 0.74)","(0.1176492, 0.3591932, 0.7345967)","(3.105893, 0.7199301, 0.05663121)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.0409257, -0.1703587, 89.99999)",16.77347
11,"(0.009, 0.388, 0.74)","(0.1176492, 0.3591932, 0.7345967)","(3.105893, 0.7199301, 0.05663121)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.0409257, -0.1703587, 89.99999)",16.77477
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.877642
11,"(0.009, 0.388, 0.74)","(0.1176492, 0.3591932, 0.7345967)","(3.105893, 0.7199301, 0.05663121)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.0409257, -0.1703587, 89.99999)",16.77359
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.878098
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.878792
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(-26.89005, 0.05074031, 0.07798383)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.001536557, -0.01301646, 359.963)",15.18269
11,"(0.009, 0.388, 0.74)","(0.1176492, 0.3591932, 0.7345967)","(3.105893, 0.7199301, 0.05663121)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.0409257, -0.1703587, 89.99999)",16.77402
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.878631
11,"(-0.1847232, 1.188035, 0.5532202)","(0.377, 1.188, 0.557)","(4.109563, -29.97294, -24.95206)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.0175785, -0.1207747, 358.6804)",33.29805
11,"(-0.1847232, 1.188035, 0.5532202)","(0.377, 1.188, 0.557)","(4.109563, -29.97294, -24.95206)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.0175785, -0.1207747, 358.6804)",33.30084
11,"(-0.1847232, 1.188035, 0.5532202)","(0.377, 1.188, 0.557)","(0, 0, 0)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.0175785, -0.1207747, 358.6804)",27.99397
11,"(-0.1847232, 1.188035, 0.5532202)","(0.377, 1.188, 0.557)","(3.675297, 0.234879, 25.04794)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.02059975, -0.0998497, 357.1184)",32.40613
11,"(-0.1847232, 1.188035, 0.5532202)","(0.377, 1.188, 0.557)","(4.947593, 2.911437, 25.04794)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.02195709, -0.09038758, 356.3969)",32.63094
11,"(-0.1847232, 1.188035, 0.5532202)","(0.377, 1.188, 0.557)","(4.947593, 2.911437, 25.04794)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.02195709, -0.09038758, 356.3969)",32.62661
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.879039
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(18.95146, 30.02706, 25.04794)","(-0.7804779, -0.5052255, 0.5318904)","(0.645, -0.697, 0.539)","(0.1804395, -0.1298766, 2.116024)",254.7034
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(18.95146, 30.02706, 25.04794)","(-0.7804779, -0.5052255, 0.5318904)","(0.645, -0.697, 0.539)","(0.1804395, -0.1298766, 2.116024)",254.7025
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(0, 0, 0)","(-0.7804779, -0.5052255, 0.5318904)","(0.645, -0.697, 0.539)","(0.1804395, -0.1298766, 2.116024)",283.4941
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(18.95146, 30.02706, 25.04794)","(0, 0, 0)","(0.645, -0.697, 0.539)","(0.1804395, -0.1298766, 2.116024)",254.3993
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(18.95146, 30.02706, 25.04794)","(0, 0, 0)","(0.645, -0.697, 0.539)","(0.1804395, -0.1298766, 2.116024)",254.4217
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.878174
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(5.604652, 30.02706, 3.701966)","(-0.4872135, -0.7428979, 0.4966999)","(0.942, -0.799, 0.536)","(0.03773391, -0.05894136, 0.3701096)",282.2032
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.878088
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(5.469868, 30.02706, 25.04794)","(-0.954, -0.737, 0.39)","(0.547, -0.863, 0.463)","(0.00580582, -0.0656023, 1.380115)",145.9578
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(103.11, 30.02706, 25.04794)","(-0.954, -0.737, 0.39)","(0.547, -0.863, 0.463)","(0.02704631, -0.07378507, 0.7426429)",213.1054
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(103.11, 30.02706, 25.04794)","(-0.954, -0.737, 0.39)","(0.547, -0.863, 0.463)","(0.02704631, -0.07378507, 0.7426429)",213.3319
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(3.099652, 0.05318607, 0.04819654)","(-0.954, -0.737, 0.39)","(0.547, -0.863, 0.463)","(0.02704631, -0.07378507, 0.7426429)",131.6199
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.879517
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.878858
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.879773
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(103.11, 30.02706, 9.687745)","(0.011, -0.441, 0.933)","(0.227, -0.329, 0.191)","(-0.03138529, 0.004422426, 347.3287)",348.9926
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(3.109954, 0.02705566, 9.687745)","(0.011, -0.441, 0.933)","(0.227, -0.329, 0.191)","(-0.03138529, 0.004422426, 347.3287)",313.8161
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(3.109954, 0.02705566, 9.687745)","(0.011, -0.441, 0.933)","(0.227, -0.329, 0.191)","(-0.03138529, 0.004422426, 347.3287)",313.8161
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(-2.075158, -29.53033, -6.565366)","(0.011, -0.441, 0.933)","(0.227, -0.329, 0.191)","(-0.04766827, 0.06591415, 348.8187)",313.4913
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(3.323068, -16.98257, -1.465005)","(0.011, -0.441, 0.933)","(0.227, -0.329, 0.191)","(-0.06518809, 0.1266804, 348.6506)",312.3565
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(-26.89005, -29.97294, -24.95206)","(0.011, -0.441, 0.933)","(0.227, -0.329, 0.191)","(-0.08757551, 0.1902404, 348.4248)",335.7023
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(-26.89005, -29.97294, -24.95206)","(0.011, -0.441, 0.933)","(0.227, -0.329, 0.191)","(-0.08757551, 0.1902404, 348.4248)",335.7047
