11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","17.65793"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(-0.03082316, 0.05999994, 3.601478)","28.95651"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(-0.03082316, 0.05999994, 3.601478)","28.95671"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(-0.03082316, 0.05999994, 3.601478)","28.95685"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(-0.03082316, 0.05999994, 3.601478)","28.95647"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(-0.03082316, 0.05999994, 3.601478)","2.171142"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(-0.03082316, 0.05999994, 3.601478)","28.94954"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(-0.03082316, 0.05999994, 3.601478)","2.17637"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(-0.03082316, 0.05999994, 3.601478)","0.1420912"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(-0.03082316, 0.05999994, 3.601478)","0.141748"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","0.2408383"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","16.97958"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","0.2407775"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","0.2408452"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","0.2408415"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","0.2408365"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","0.2408381"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","0.2408362"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","0.2408354"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146561E-05)","24.64989"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.175, 0.083, 1.469)","(0, 0, -1.146648E-05)","92.16388"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.175, 0.083, 1.469)","(0, 0, -1.146648E-05)","92.16389"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146561E-05)","24.64985"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.0110627, 0.08517402, 1.483)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146648E-05)","91.28919"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.0110627, 0.08517402, 1.483)","(0.175, 0.083, 1.469)","(0, 0, -1.146648E-05)","159.7618"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.0110627, 0.08517402, 1.483)","(0.175, 0.083, 1.469)","(0, 0, -1.146648E-05)","675.2198"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.0110627, 0.08517402, 1.483)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146648E-05)","236.8071"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.175, 0.083, 1.469)","(0, 0, -1.146648E-05)","233.8443"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.726329"
11,"(-0.185, 0.004, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146561E-05)","16.95513"
11,"(-0.642, 0.566, 0.529)","(0.377, 0.004, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146561E-05)","17.13398"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146561E-05)","29.30611"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146561E-05)","29.30589"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.175, 0.083, 1.469)","(0, 0, -1.146648E-05)","92.48148"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.0110627, 0.08517402, 1.483)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146648E-05)","93.24254"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.175, 0.083, 1.469)","(0, 0, -1.146648E-05)","236.3535"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.0110627, 0.08517402, 1.483)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146648E-05)","236.6546"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.0110627, 0.08517402, 1.483)","(0.175, 0.083, 1.469)","(0, 0, -1.146648E-05)","676.0388"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.0110627, 0.08517402, 1.483)","(0.175, 0.083, 1.469)","(0, 0, -1.146648E-05)","676.0383"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.726121"
11,"(-0.007, 0.231, 0.308)","(0.152, 0.262, 0.255)","(3.099371, -0.002724014, 0.04761832)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.004726339, 0.04966307, 359.9702)","10.10429"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.725962"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.708691"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.411969, 0.02895757, 0.04959808)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.00315965, 0.8305345, 0.001890446)","28.58469"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.411969, 0.02895757, 0.04959808)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.00315965, 0.8305345, 0.001890446)","38.42055"
11,"(-0.6538218, 0.4431719, 0.5312883)","(-0.1280356, 0.05453449, 0.9876663)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","17.98956"
11,"(-0.6538218, 0.4431719, 0.5312883)","(-0.1280356, 0.05453449, 0.9876663)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","17.98767"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.721026"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.721037"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.721604"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.725245"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.725462"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.721716"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.725605"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.496217, 0.04322783, 0.05885987)","(0.012, -0.811, 0.751)","(0.1766993, -0.8401276, 0.749063)","(-0.004077466, 1.232965, 0.01616069)","832.3557"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.709041"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.721688"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.720355"
11,"(-0.185, 0.004, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146561E-05)","16.77092"
11,"(-0.642, 0.566, 0.529)","(0.377, 0.004, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146561E-05)","16.94496"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146561E-05)","28.66467"
11,"(-0.007, 0.231, 0.308)","(0.152, 0.262, 0.255)","(3.099371, -0.002724014, 0.04761832)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.004726339, 0.04966307, 359.9702)","9.884722"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.175, 0.083, 1.469)","(0, 0, -1.146648E-05)","90.28629"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.0110627, 0.08517402, 1.483)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146648E-05)","91.12568"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.0110627, 0.08517402, 1.483)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146648E-05)","225.1472"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.175, 0.083, 1.469)","(0, 0, -1.146648E-05)","226.3624"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.0110627, 0.08517402, 1.483)","(0.175, 0.083, 1.469)","(0, 0, -1.146648E-05)","668.7749"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.496217, 0.04322783, 0.05885987)","(0.012, -0.811, 0.751)","(0.1766993, -0.8401276, 0.749063)","(-0.004077466, 1.232965, 0.01616069)","817.2462"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.496217, 0.04322783, 0.05885987)","(0.012, -0.811, 0.751)","(0.1766993, -0.8401276, 0.749063)","(-0.004077466, 1.232965, 0.01616069)","781.8924"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.325075"
11,"(-0.185, 0.004, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146561E-05)","16.68055"
11,"(-0.642, 0.566, 0.529)","(0.377, 0.004, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146561E-05)","16.87187"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146561E-05)","28.87321"
11,"(-0.007, 0.231, 0.308)","(0.152, 0.262, 0.255)","(3.099371, -0.002724014, 0.04761832)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0.004726339, 0.04966307, 359.9702)","9.863066"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.175, 0.083, 1.469)","(0, 0, -1.146648E-05)","90.22486"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.175, 0.083, 1.469)","(0, 0, -1.146648E-05)","208.3193"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.0110627, 0.08517402, 1.483)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146648E-05)","91.09904"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.0110627, 0.08517402, 1.483)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146648E-05)","209.0138"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.0110627, 0.08517402, 1.483)","(0.175, 0.083, 1.469)","(0, 0, -1.146648E-05)","657.861"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.496217, 0.04322783, 0.05885987)","(0.012, -0.811, 0.751)","(0.1766993, -0.8401276, 0.749063)","(-0.004077466, 1.232965, 0.01616069)","781.8893"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.496217, 0.04322783, 0.05885987)","(0.012, -0.811, 0.751)","(0.1766993, -0.8401276, 0.749063)","(-0.004077466, 1.232965, 0.01616069)","781.8865"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.496217, 0.04322783, 0.05885987)","(0.012, -0.811, 0.751)","(0.1766993, -0.8401276, 0.749063)","(-0.004077466, 1.232965, 0.01616069)","781.8942"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.632729"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.325075"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.63215"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","4.632289"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.496217, 0.04322783, 0.05885987)","(0.012, -0.811, 0.751)","(0.1766993, -0.8401276, 0.749063)","(-0.004077466, 1.232965, 0.01616069)","781.8956"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.496217, 0.04322783, 0.05885987)","(0.012, -0.811, 0.751)","(0.1766993, -0.8401276, 0.749063)","(-0.004077466, 1.232965, 0.01616069)","781.8965"
