11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","17.65793"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(-0.03082316, 0.05999994, 3.601478)","28.95651"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(-0.03082316, 0.05999994, 3.601478)","28.95671"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(-0.03082316, 0.05999994, 3.601478)","28.95685"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(-0.03082316, 0.05999994, 3.601478)","28.95647"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(-0.03082316, 0.05999994, 3.601478)","2.171142"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(-0.03082316, 0.05999994, 3.601478)","28.94954"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(-0.03082316, 0.05999994, 3.601478)","2.17637"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(-0.03082316, 0.05999994, 3.601478)","0.1420912"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(-0.03082316, 0.05999994, 3.601478)","0.141748"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","0.2408383"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","16.97958"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","0.2407775"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","0.2408452"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","0.2408415"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","0.2408365"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","0.2408381"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","0.2408362"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","0.2408354"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146561E-05)","24.64989"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.175, 0.083, 1.469)","(0, 0, -1.146648E-05)","92.16388"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.175, 0.083, 1.469)","(0, 0, -1.146648E-05)","92.16389"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146561E-05)","24.64985"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.0110627, 0.08517402, 1.483)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146648E-05)","91.28919"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.0110627, 0.08517402, 1.483)","(0.175, 0.083, 1.469)","(0, 0, -1.146648E-05)","159.7618"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.0110627, 0.08517402, 1.483)","(0.175, 0.083, 1.469)","(0, 0, -1.146648E-05)","675.2198"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.0110627, 0.08517402, 1.483)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146648E-05)","236.8071"
11,"(-0.642, 0.566, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.175, 0.083, 1.469)","(0, 0, -1.146648E-05)","233.8443"
