wall_id,l_hand_position,r_hand_position,hip_rotation,l_leg_position,r_leg_position,body_position,energy_used
11,"(-0.7934731, 0.4294631, 0.4768922)","(-0.0006409213, 0.05334353, 0.9260685)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","620.7968"
11,"(-0.2281138, 0.8813753, -0.108655)","(0, 0, 0)","(425.288, 59.31249, 25.0004)","(-0.9132952, 0.08490717, 0.9446096)","(1.195109, 0.08490729, -0.3616568)","(0.573169, 1.345, 29.31259)","493.2589"
11,"(-0.2281138, 0.8813753, -0.108655)","(0, 0, 0)","(425.288, 59.31249, 25.0004)","(-0.9132952, 0.08490717, 0.9446096)","(1.195109, 0.08490729, -0.3616568)","(0.573169, 1.345, 29.31259)","818.8445"
11,"(-0.7934731, 0.4294631, 0.4768922)","(-0.0006409213, 0.05334353, 0.9260685)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","913.6862"
11,"(-0.7934731, 0.4294631, 0.4768922)","(-0.0006409213, 0.05334353, 0.9260685)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","860.4996"
11,"(-0.2281138, 0.8813753, -0.108655)","(0, 0, 0)","(425.288, 59.31249, 25.0004)","(-0.9132952, 0.08490717, 0.9446096)","(1.195109, 0.08490729, -0.3616568)","(0.573169, 1.345, 29.31259)","751.3815"
-1,"(0, 0, 0)","(1.669667, 0.1594613, 0.9574225)","(453.059, 29.99989, 25.0004)","(0, 0, 0)","(1.109658, -0.6524858, -0.3587725)","(0, 1.957298, 58.47992)","671.3168"
-1,"(-0.5710966, 0.6880801, -0.004146099)","(0, 0, 0)","(186.5776, 59.9999, 50.00042)","(0.7176895, 0.08490694, -0.14518)","(0.8818452, 0.08490717, -0.1451802)","(0.006500006, 0.05999994, 3.608)","825.6866"
-1,"(0, 0, 0)","(-0.3213556, 0.6491958, 0.8600926)","(186.941, 240, 230.0005)","(0.8260766, -0.470663, 0.7241375)","(-0.5323671, 0.08490717, -0.1451807)","(0.006500006, 0.05999994, 3.608)","890.4644"
-1,"(-0.1773469, 0.8136648, -0.1498251)","(-0.1696991, 0.5179963, 1.047209)","(186.941, 240, 230.0005)","(-0.9132956, -0.2977763, 0.5619261)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","799.2873"
-1,"(0, 0, 0)","(0.5268718, 0.9357985, 2.551126)","(0, 0, 0)","(-0.3720996, 0.08490694, -0.3619533)","(0.1747396, 0.08490717, -0.4380739)","(-1.345, -1.345, 20.92443)","631.9963"
-1,"(0.1816084, 0.9721613, 0.007447958)","(-1.016438, 0.3776819, -1.663969)","(453.059, 47.6837, 25.0004)","(0, 0, 0)","(-1.005647, 0.08490741, -0.1503813)","(1.345, 1.345, 17.68381)","675.4694"
11,"(0.1816084, 0.9721613, 0.007447958)","(-1.016438, 0.3776819, -1.663969)","(453.059, 47.6837, 25.0004)","(0, 0, 0)","(-1.005647, 0.08490741, -0.1503813)","(1.345, 1.345, 17.68381)","640.1105"
-1,"(0, 0, 0)","(-0.1034122, 0.6457641, -0.08638835)","(453.059, 29.99989, 25.0004)","(0.3932664, 0.08490694, -0.3619523)","(-0.5187802, -0.6221994, 0.6998756)","(0.006500006, 0.05999994, 3.608)","846.9973"
-1,"(-0.06950115, -0.111719, 0.2369041)","(0.3194294, 0.1074594, -0.05491257)","(186.941, 240, 230.0005)","(-0.3933156, -0.684576, 0.1168349)","(-0.1451743, -0.594066, 1.195076)","(0.006500006, 0.05999994, 3.608)","647.6414"
-1,"(-0.5862921, 0.3758051, 0.9820895)","(0.3729826, 0.8369508, -0.1383123)","(174.8289, 59.99988, 50.0004)","(0, 0, 0)","(0, 0, 0)","(1.345, -1.345, 142.5278)","701.8492"
-1,"(0.1269828, 0.5733422, 1.172894)","(0.9179894, 0.7477478, 0.7336237)","(0, 0, 0)","(0, 0, 0)","(1.112844, 0.08490729, 0.2507598)","(0, 0, 123.5631)","745.684"
-1,"(1.010587, 0.9450781, -1.108797)","(1.259197, 1.062717, -1.275285)","(453.059, 205.7328, 25.0004)","(0.7632086, 0.08490694, -0.1268664)","(0.8818452, 0.08490717, -0.1451802)","(1.345, -1.345, 175.7329)","691.9769"
-1,"(0, 0, 0)","(0.7239935, 0.952029, 1.828576)","(453.059, 105.3379, 25.0004)","(0, 0, 0)","(-0.7245271, 0.08490717, 2.147107)","(0.3387209, -0.7187369, 236.8612)","231.2987"
-1,"(0, 0, 0)","(0.4001988, 1.179945, -0.8116267)","(0, 0, 0)","(0.4654316, 0.08490705, -1.864599)","(0, 0, 0)","(-2.69, 0.562431, 252.5048)","721.1396"
-1,"(-0.2876605, 1.170976, 0.2298169)","(0.6386921, 0.3738654, 1.087233)","(0, 0, 0)","(-0.6965229, 0.08490694, -0.1451802)","(0.3873467, -0.7465623, 0.04864669)","(0.006500006, 0.05999994, 3.608)","822.5884"
-1,"(-0.573106, 0.05393207, 0.3222785)","(-0.3028355, 0.7734606, 0.1691914)","(0, 0, 0)","(0, 0, 0)","(0.5500693, -0.1101831, -0.3442008)","(0.006500006, 0.05999994, 3.608)","847.5287"
-1,"(0.6411477, 0.3390148, 2.309747)","(0, 0, 0)","(186.941, 163.7754, 230.0005)","(2.146067, 0.08490717, 2.001758)","(0.8174916, 0.08490729, 2.459314)","(0.7894269, -1.345, 283.7754)","639.7092"
-1,"(0.5468349, 0.596751, 0.7963028)","(0.4131147, 0.2986034, -1.039425)","(0, 0, 0)","(0.2751193, 0.08490694, -0.01854599)","(0, 0, 0)","(1.345, -0.425407, 97.71341)","835.5426"
-1,"(-2.125847, 1.081294, -0.6608241)","(-0.9169394, 0.03607142, -0.4602791)","(0, 0, 0)","(0, 0, 0)","(1.098618, 0.08490741, 0.9446084)","(0, -2.466678, 295.0627)","784.3635"
-1,"(-0.8828552, -0.1574069, -0.7568241)","(0.5806709, 1.048465, 0.89884)","(453.059, 29.99989, 25.0004)","(0, 0, 0)","(0, 0, 0)","(-1.345, -1.345, 186.2882)","338.1801"
